"date","Pfizer","Exxon","Apple","Ford","JPMorgan","rPfizer","rExxon","rApple","rFord","rJPMorgan"
2015-02-03,32.02,92.25,118.65,15.65,56.72,1.21795359452263,1.24477128592633,9.91112150625658,2.08388814913449,1.17994591221136
2015-02-04,32.07,91.46,119.56,15.87,56.38,1.21985545834918,1.23411145594387,9.98713600748451,2.11318242343542,1.17287289369669
2015-02-05,32.99,92.36,119.94,15.85,56.77,1.2548497527577,1.24625556605047,10.0188783266786,2.11051930758988,1.18098606199293
2015-02-06,33.17,91.5,118.93,15.86,57.89,1.26169646253328,1.23465119417083,9.93451058355748,2.11185086551265,1.20428541710006
2015-02-09,33.07,91.56,119.72,15.92,57.82,1.25789273488018,1.23546080151127,10.0005011945136,2.11984021304927,1.20282920740587
2015-02-10,34.15,91.01,122.02,16.09,58.46,1.29897299353366,1.22803940089057,10.1926257580567,2.14247669773635,1.21614312460994
2015-02-11,34.25,90.6,124.88,16.25,58.37,1.30277672118676,1.22250708406423,10.4315284762016,2.16378162450067,1.21427085500312
2015-02-12,34.87,92.37,126.46,16.36,59.57,1.32635983263598,1.24639050060721,10.5635096981138,2.17842876165113,1.23923444976077
2015-02-13,34.64,93.37,127.08,16.3,59.67,1.31761125903385,1.2598839562812,10.6152997978515,2.17043941411451,1.2413147493239
2015-02-17,34.58,93.05,127.83,16.11,60.1,1.31532902244199,1.25556605046552,10.6779491120504,2.14513981358189,1.25026003744539
2015-02-18,34.48,91.01,128.715,16.21,59.37,1.31152529478889,1.22803940089057,10.751875302805,2.15845539280959,1.23507385063449
2015-02-19,34.41,89.44,128.45,16.43,59.23,1.30886268543172,1.20685467548239,10.7297392117881,2.18774966711052,1.2321614312461
2015-02-20,34.56,89.92,129.495,16.4,59.8,1.31456827691137,1.21333153420591,10.8170305895718,2.18375499334221,1.24401913875598
2015-02-23,34.39,89.01,133,16.38,59.35,1.3081019399011,1.20105248954257,11.1098117179277,2.18109187749667,1.23465779072186
2015-02-24,34.34,89.42,132.17,16.36,60.82,1.30620007607455,1.20658480636891,11.0404798102143,2.17842876165113,1.26523819429998
2015-02-25,34.66,89.6,128.79,16.51,61.14,1.31837200456447,1.20901362839023,10.7581402342249,2.19840213049268,1.27189515290202
2015-02-26,34.59,88.65,130.415,16.38,61.58,1.3157093952073,1.19619484549993,10.8938804149891,2.18109187749667,1.28104847097982
2015-02-27,34.32,88.54,128.46,16.34,61.28,1.30543933054393,1.19471056537579,10.7305745359774,2.17576564580559,1.27480757229041
2015-03-02,34.77,88.04,129.09,16.57,61.77,1.32255610498288,1.18796383753879,10.7831999599044,2.20639147802929,1.28500104014978
2015-03-03,34.56,87.62,129.36,16.17,61.97,1.31456827691137,1.18229658615571,10.805753713016,2.15312916111851,1.28916163927606
2015-03-04,34.64,87.18,128.54,16.03,62.13,1.31761125903385,1.17635946565916,10.737257129492,2.13448735019973,1.29249011857708
2015-03-05,34.47,86.74,126.41,16.11,62,1.31114492202358,1.1704223451626,10.5593330771672,2.14513981358189,1.289785729145
2015-03-06,33.97,85.63,126.6,15.93,60.89,1.29212628375808,1.15544460936446,10.5752042367643,2.12117177097204,1.26669440399418
2015-03-09,34.03,85.16,127.14,16.03,61.5,1.29440852034994,1.14910268519768,10.6203117429875,2.13448735019973,1.27938423132931
2015-03-10,33.78,84.26,124.51,15.72,59.96,1.28489920121719,1.13695857509108,10.4006214811969,2.09320905459388,1.247347618057
2015-03-11,33.63,84.02,122.24,15.75,60.24,1.27919360973754,1.13372014572932,10.2110028902217,2.09720372836218,1.25317245683378
2015-03-12,34,84.22,124.45,16.17,61.37,1.29326740205401,1.13641883686412,10.3956095360609,2.15312916111851,1.27667984189723
2015-03-13,34,83.87,123.59,16.2,61,1.29326740205401,1.13169612737822,10.3237716557796,2.15712383488682,1.26898273351363
2015-03-16,34.44,84.76,124.95,16.49,61.85,1.31000380372765,1.14370530292808,10.4373757455268,2.19573901464714,1.28666527980029
2015-03-17,34.17,84.08,127.04,16.39,61.61,1.29973373906428,1.13452975306976,10.6119585010943,2.18242343541944,1.28167256084876
2015-03-18,34.38,86.07,128.47,16.46,61.75,1.30772156713579,1.16138172986102,10.7314098601667,2.19174434087883,1.28458498023715
2015-03-19,34.15,84.41,127.495,16.34,61.2,1.29897299353366,1.13898259344218,10.6499657517082,2.17576564580559,1.2731433326399
2015-03-20,34.25,84.54,125.9,16.48,61.75,1.30277672118676,1.1407367426798,10.516731543512,2.19440745672437,1.28458498023715
2015-03-23,35.05,85.43,127.21,16.57,61.14,1.33320654241156,1.15274591822966,10.6261590123127,2.20639147802929,1.27189515290202
2015-03-24,34.52,84.52,126.69,16.56,60.46,1.31304678585013,1.14046687356632,10.5827221544681,2.20505992010652,1.25774911587269
2015-03-25,34.3,84.86,123.38,16.18,59.61,1.30467858501331,1.14505464849548,10.3062298478039,2.15446071904128,1.24006656958602
2015-03-26,34.16,84.32,124.24,16.01,59.54,1.29935336629897,1.13776818243152,10.3780677280853,2.13182423435419,1.23861035989182
2015-03-27,34.53,83.58,123.25,15.98,59.55,1.31342715861544,1.12778302523276,10.2953706333428,2.12782956058589,1.23881838984814
2015-03-30,35,85.63,126.37,16.16,60.96,1.33130467858501,1.15544460936446,10.55599178041,2.15179760319574,1.26815061368837
2015-03-31,34.79,85,124.43,16.14,60.58,1.3233168505135,1.14694373228984,10.3939388876823,2.1491344873502,1.26024547534845
2015-04-01,34.33,84.46,124.25,15.91,59.95,1.30581970330924,1.13965726622588,10.3789030522746,2.1185086551265,1.24713958810069
2015-04-02,34.38,84.3,125.32,16.03,60.52,1.30772156713579,1.13749831331804,10.4682827405316,2.13448735019973,1.25899729561057
2015-04-06,34.48,85.13,127.35,16,60.47,1.31152529478889,1.14869788152746,10.6378535509631,2.13049267643142,1.257957145829
2015-04-07,34.54,85.75,126.01,15.9,60.85,1.31380753138075,1.15706382404534,10.5259201095945,2.11717709720373,1.26586228416892
2015-04-08,34.64,84.06,125.6,15.98,61.05,1.31761125903385,1.13425988395628,10.4916718178325,2.12782956058589,1.27002288329519
2015-04-09,35.03,84.65,126.56,15.95,61.47,1.33244579688094,1.14222102280394,10.571862940007,2.12383488681758,1.27876014146037
2015-04-10,35.44,85.56,127.1,16.03,61.7,1.34804108025865,1.15450006746728,10.6169704462302,2.13448735019973,1.28354483045559
2015-04-13,35.09,85.34,126.85,15.87,62.07,1.3347280334728,1.151531507219,10.5960873414972,2.11318242343542,1.29124193883919
2015-04-14,35.03,86.63,126.3,15.97,63.04,1.33244579688094,1.16893806503846,10.5501445110848,2.12649800266312,1.31142084460162
2015-04-15,35.21,88.08,126.78,16.07,64.21,1.33929250665652,1.18850357576575,10.590240072172,2.13981358189081,1.33576034949033
2015-04-16,35.19,87.73,126.17,15.94,63.81,1.3385317611259,1.18378086627985,10.5392852966236,2.12250332889481,1.32743915123778
2015-04-17,35.04,86.93,124.75,15.76,62.84,1.33282616964625,1.17298610174066,10.4206692617405,2.09853528628495,1.30726024547535
2015-04-20,35.01,87.24,127.6,15.91,63.24,1.33168505135032,1.1771690729996,10.6587366556961,2.1185086551265,1.3155814437279
2015-04-21,34.89,86.88,126.91,15.82,62.31,1.3271205781666,1.17231142895696,10.6010992866331,2.10652463382157,1.29623465779072
2015-04-22,34.93,87.46,128.62,15.91,62.94,1.32864206922784,1.18013763324787,10.7439397230065,2.1185086551265,1.30934054503849
2015-04-23,35.36,87.54,129.67,15.76,62.8,1.34499809813617,1.18121710970179,10.8316487628849,2.09853528628495,1.30642812565009
2015-04-24,35.27,86.97,130.28,15.77,62.6,1.34157474324838,1.17352583996762,10.8826035384333,2.09986684420772,1.30226752652382
2015-04-27,34.59,87.01,132.65,15.9,62.34,1.3157093952073,1.17406557819458,11.0805753713016,2.11717709720373,1.29685874765966
2015-04-28,34.48,87.8,130.56,16.06,62.76,1.31152529478889,1.18472540817703,10.9059926157342,2.13848202396804,1.30559600582484
2015-04-29,34.29,87.87,128.64,16.02,63.6,1.304298212248,1.18566995007421,10.7456103713851,2.13315579227696,1.32307052215519
2015-04-30,33.93,87.37,125.15,15.8,63.26,1.29060479269684,1.17892322223722,10.4540822293132,2.10386151797603,1.31599750364052
2015-05-01,34.08,88.85,128.95,15.81,63.61,1.29631038417649,1.19889353663473,10.771505421254,2.1051930758988,1.3232785521115
2015-05-04,34.32,89.11,128.7,15.78,64.72,1.30543933054393,1.20240183510997,10.750622316521,2.10119840213049,1.34636987726233
2015-05-05,34.12,88.61,125.8,15.53,64.4,1.29783187523773,1.19565510727297,10.5083783016189,2.06790945406125,1.33971291866029
2015-05-06,33.46,88.19,125.01,15.48,63.92,1.27272727272727,1.18998785588989,10.4423876906627,2.0612516644474,1.32972748075723
2015-05-07,33.58,87.6,125.26,15.51,64.5,1.27729174591099,1.18202671704223,10.4632707953957,2.06524633821571,1.34179321822342
2015-05-08,34.02,88.99,127.62,15.67,65.49,1.29402814758463,1.20078262042909,10.6604073040747,2.08655126498003,1.36238818389848
2015-05-11,33.96,86.78,126.32,15.65,65.45,1.29174591099277,1.17096208338956,10.5518151594634,2.08388814913449,1.36155606407323
2015-05-12,33.78,87.02,125.865,15.56,65.36,1.28489920121719,1.17420051275132,10.5138079088494,2.07190412782956,1.3596837944664
2015-05-13,33.53,86.56,126.01,15.41,65.52,1.27538988208444,1.16799352314128,10.5259201095945,2.05193075898802,1.36301227376742
2015-05-14,33.94,86.97,128.95,15.27,66.05,1.29098516546215,1.17352583996762,10.771505421254,2.03328894806924,1.37403786145205
2015-05-15,33.99,87.35,128.77,15.48,65.88,1.2928870292887,1.17865335312373,10.7564695858463,2.0612516644474,1.37050135219472
2015-05-18,33.98,86.85,130.19,15.58,66.42,1.29250665652339,1.17190662528674,10.8750856207294,2.0745672436751,1.38173496983566
2015-05-19,34.21,86.99,130.07,15.5,67.01,1.30125523012552,1.1737957090811,10.8650617304576,2.06391478029294,1.39400873725817
2015-05-20,34.3,87.13,130.06,15.3,66.48,1.30467858501331,1.17568479287546,10.8642264062683,2.03728362183755,1.38298314957354
2015-05-21,34.36,87.21,131.39,15.51,66.65,1.30696082160517,1.17676426932938,10.9753245234475,2.06524633821571,1.38651965883087
2015-05-22,34.28,86.52,132.54,15.27,66.47,1.30391783948269,1.16745378491432,11.0713868052191,2.03328894806924,1.38277511961722
2015-05-26,34.11,85.35,129.62,15.19,65.73,1.29745150247242,1.15166644177574,10.8274721419383,2.02263648468708,1.36738090285001
2015-05-27,34.3,85.11,132.045,15.32,66.47,1.30467858501331,1.14842801241398,11.0300382578479,2.03994673768309,1.38277511961722
2015-05-28,34.44,85.11,131.78,15.29,66.2,1.31000380372765,1.14842801241398,11.0079021668309,2.03595206391478,1.37715831079675
2015-05-29,34.75,85.2,130.28,15.17,65.78,1.32179535945226,1.14964242342464,10.8826035384333,2.01997336884154,1.36842105263158
2015-06-01,34.56,85.13,130.535,15.36,66.08,1.31456827691137,1.14869788152746,10.9039043052609,2.04527296937417,1.37466195132099
2015-06-02,34.49,85.14,129.96,15.26,66.02,1.3119056675542,1.1488328160842,10.8558731643751,2.03195739014647,1.37341377158311
2015-06-03,34.41,84.95,130.12,15.2,66.7,1.30886268543172,1.14626905950614,10.8692383514042,2.02396804260985,1.38755980861244
2015-06-04,34.24,84.22,129.36,15.05,66.33,1.30239634842145,1.13641883686412,10.805753713016,2.00399467376831,1.37986270022883
2015-06-05,34.09,84.28,128.65,14.78,67.42,1.2966907569418,1.13722844420456,10.7464456955745,1.96804260985353,1.40253796546703
2015-06-08,33.98,84.85,127.8,14.9,66.89,1.29250665652339,1.14491971393874,10.6754431394824,1.98402130492676,1.3915123777824
2015-06-09,34.01,84.58,127.42,14.88,67.18,1.29364777481932,1.14127648090676,10.6437008202884,1.98135818908123,1.3975452465155
2015-06-10,34.31,85.21,128.88,15.03,68.26,1.30505895777862,1.14977735798138,10.7656581519288,2.00133155792277,1.42001248179738
2015-06-11,34.46,85.09,128.59,15.28,68.52,1.31076454925827,1.1481581433005,10.7414337504385,2.03462050599201,1.42542126066154
2015-06-12,34.21,84.02,127.17,15.23,68.25,1.30125523012552,1.13372014572932,10.6228177155554,2.02796271637816,1.41980445184107
2015-06-15,34.04,83.72,126.92,15.05,67.99,1.29478889311525,1.12967210902712,10.6019346108225,2.00399467376831,1.41439567297691
2015-06-16,34.04,84.68,127.6,15,68.37,1.29478889311525,1.14262582647416,10.6587366556961,1.99733688415446,1.42230081131683
2015-06-17,33.98,84.73,127.3,15.02,68.14,1.29250665652339,1.14330049925786,10.6336769300165,2,1.41751612232161
2015-06-18,34.37,85.48,127.88,15.14,68.78,1.30734119437048,1.15342059101336,10.682125732997,2.01597869507324,1.43083003952569
2015-06-19,34.18,85.21,126.6,15.11,68.08,1.30011411182959,1.14977735798138,10.5752042367643,2.01198402130493,1.41626794258373
2015-06-22,34.31,85.17,127.61,15.13,68.96,1.30505895777862,1.14923761975442,10.6595719798854,2.01464713715047,1.43457457873934
2015-06-23,34.5,85.07,127.03,15.29,69.75,1.31228604031951,1.14788827418702,10.611123176905,2.03595206391478,1.45100894528812
2015-06-24,34.23,84.68,128.11,15.5,69.02,1.30201597565614,1.14262582647416,10.7013381893513,2.06391478029294,1.43582275847722
2015-06-25,34.02,83.93,127.5,15.44,68.65,1.29402814758463,1.13250573471866,10.6503834138029,2.05592543275632,1.42812565009361
2015-06-26,33.92,83.86,126.75,15.4,68.95,1.29022441993153,1.13156119282148,10.5877340996041,2.05059920106525,1.43436654878302
2015-06-29,33.59,82.82,124.53,15.02,67.2,1.2776721186763,1.11752799892052,10.4022921295755,2,1.39796130642813
2015-06-30,33.53,83.2,125.425,15.01,67.76,1.27538988208444,1.12265551207664,10.4770536445194,1.99866844207723,1.40961098398169
2015-07-01,33.69,82.37,126.6,14.99,68.07,1.2814758463294,1.11145594386722,10.5752042367643,1.99600532623169,1.41605991262742
2015-07-02,33.37,83.14,126.44,14.87,67.52,1.26930391783948,1.1218459047362,10.5618390497352,1.98002663115846,1.40461826503016
2015-07-06,33.25,82.53,126,14.79,67.33,1.26473944465576,1.11361489677506,10.5250847854052,1.9693741677763,1.4006656958602
2015-07-07,33.73,82.87,125.69,14.85,66.8,1.28299733739064,1.11820267170422,10.4991897355364,1.97736351531292,1.38964010817558
2015-07-08,33.45,81.97,122.57,14.37,65.43,1.27234689996196,1.10605856159763,10.2385685884692,1.91344873501997,1.3611400041606
2015-07-09,33.86,81.6,120.07,14.33,66.11,1.28794218333967,1.10106598299825,10.0297375411397,1.90812250332889,1.37528604118993
2015-07-10,34.36,82.22,123.28,14.48,67.05,1.30696082160517,1.10943192551612,10.2978766059108,1.92809587217044,1.39484085708342
2015-07-13,34.82,82.42,125.66,14.64,68.09,1.32445796880943,1.11213061665092,10.4966837629684,1.94940079893475,1.41647597254005
2015-07-14,35.08,83.11,125.61,14.81,69.04,1.33434766070749,1.12144110106598,10.4925071420218,1.97203728362184,1.43623881838985
2015-07-15,34.98,82.76,126.82,14.75,69.19,1.33054393305439,1.11671839158008,10.5935813689293,1.96404793608522,1.43935926773455
2015-07-16,35.1,82.91,128.51,14.57,69.56,1.33510840623811,1.11874240993118,10.734751156924,1.94007989347537,1.44705637611816
2015-07-17,35.07,82.61,129.62,14.69,69.21,1.33396728794218,1.11469437322898,10.8274721419383,1.9560585885486,1.43977532764718
2015-07-20,35.24,81.76,132.07,14.57,69.26,1.34043362495245,1.10322493590609,11.0321265683212,1.94007989347537,1.44081547742875
2015-07-21,35.14,81.66,130.75,14.51,69.1,1.33662989729935,1.10187559033869,10.9218637753312,1.93209054593875,1.43748699812773
2015-07-22,34.88,81.79,125.22,14.42,70.08,1.32674020540129,1.10362973957631,10.4599294986384,1.92010652463382,1.45787393384647
2015-07-23,34.78,81.14,125.16,14.61,69.64,1.32293647774819,1.09485899338821,10.4549175535025,1.94540612516644,1.44872061576867
2015-07-24,34.26,79.94,124.5,14.39,68.91,1.30315709395207,1.07866684657941,10.3997861570075,1.91611185086551,1.43353442895777
2015-07-27,34.34,79.26,122.77,14.55,68.01,1.30620007607455,1.06949129672109,10.2552750722555,1.93741677762983,1.41481173288954
2015-07-28,35.35,82.48,123.38,14.83,68.05,1.34461772537086,1.11294022399136,10.3062298478039,1.97470039946738,1.41564385271479
2015-07-29,35.76,83.14,122.99,15.21,68.94,1.36021300874857,1.1218459047362,10.2736522044205,2.02529960053262,1.43415851882671
2015-07-30,35.73,83.01,122.37,15.1,69.04,1.35907189045264,1.12009175549858,10.2218621046828,2.01065246338216,1.43623881838985
2015-07-31,36.06,79.21,121.3,14.83,68.53,1.37162419170787,1.06881662393739,10.1324824164258,1.97470039946738,1.42562929061785
2015-08-03,36.15,78.06,118.44,14.94,68.53,1.37504754659566,1.05329914991229,9.8935796982809,1.98934753661784,1.42562929061785
2015-08-04,36.11,77.17,114.64,14.91,68.46,1.37352605553442,1.04128997436243,9.57615650634011,1.98535286284953,1.42417308092365
2015-08-05,35.82,77.17,115.4,14.8,68.73,1.36249524534043,1.04128997436243,9.63964114472827,1.97070572569907,1.42978988974412
2015-08-06,35.17,78.09,115.13,14.83,68.25,1.33777101559528,1.05370395358251,9.61708739161669,1.97470039946738,1.41980445184107
2015-08-07,35.19,76.83,115.52,14.8,68.05,1.3385317611259,1.03670219943327,9.64966503500008,1.97070572569907,1.41564385271479
2015-08-10,35.36,78.75,119.72,14.99,68.89,1.34499809813617,1.06260963432735,10.0005011945136,1.99600532623169,1.43311836904514
2015-08-11,35.12,77.49,113.49,14.7,68.23,1.33586915176873,1.04560788017811,9.48009422456856,1.95739014647137,1.41938839192844
2015-08-12,35.37,78.79,115.24,14.68,67.24,1.34537847090148,1.06314937255431,9.62627595769918,1.95472703062583,1.39879342625338
2015-08-13,35.36,78.65,115.15,14.71,67.55,1.34499809813617,1.06126028875995,9.61875803999532,1.95872170439414,1.40524235489911
2015-08-14,35.32,78.36,115.96,14.78,67.89,1.34347660707493,1.05734718661449,9.68641929933007,1.96804260985353,1.41231537341377
2015-08-17,35.5,78.77,117.16,14.68,68.07,1.35032331685051,1.06287950344083,9.78665820204822,1.95472703062583,1.41605991262742
2015-08-18,35.52,77.9,116.5,14.83,68.21,1.35108406238113,1.05114019700445,9.73152680555324,1.97470039946738,1.41897233201581
2015-08-19,35.27,76.23,115.01,14.77,67.6,1.34157474324838,1.02860612602888,9.60706350134487,1.96671105193076,1.40628250468067
2015-08-20,34.55,74.57,112.65,14.43,65.94,1.31418790414606,1.00620698961004,9.40992699266585,1.92143808255659,1.3717495319326
2015-08-21,33.54,72.13,105.76,13.86,63.6,1.27577025484975,0.973282957765484,8.83438862622584,1.84553928095872,1.32307052215519
2015-08-24,32.13,68.72,103.12,13.19,60.25,1.22213769494104,0.92727027391715,8.61386304024592,1.75632490013316,1.2533804867901
2015-08-25,31.34,68.71,103.74,12.9,59.91,1.19208824648155,0.92713533936041,8.66565313998363,1.71770972037284,1.24630746827543
2015-08-26,32.43,72.5,109.69,13.21,62.91,1.23354887790034,0.978275536364863,9.16267103262776,1.7589880159787,1.30871645516954
2015-08-27,33.26,74.85,112.92,13.56,64.48,1.26511981742107,1.00998515719876,9.43248074577744,1.80559254327563,1.3413771583108
2015-08-28,32.66,75.07,113.29,13.74,64.13,1.24229745150247,1.01295371744704,9.4633877407822,1.82956058588549,1.33409610983982
2015-08-31,32.22,75.24,112.76,13.87,64.1,1.22556104982883,1.01524760491162,9.41911555874835,1.84687083888149,1.33347201997088
2015-09-01,31.36,72.08,107.72,13.72,61.45,1.19284899201217,0.972608284981784,8.99811216733214,1.82689747003995,1.27834408154774
2015-09-02,31.97,73.23,112.34,13.87,62.57,1.21605173069608,0.988125759006882,9.384031942797,1.84687083888149,1.30164343665488
2015-09-03,31.89,73.79,110.37,13.84,62.68,1.2130087485736,0.995682094184321,9.21947307750138,1.84287616511318,1.30393176617433
2015-09-04,31.37,72.46,109.27,13.56,61.5,1.19322936477748,0.977735798137903,9.12758741667641,1.80559254327563,1.27938423132931
2015-09-08,32.53,73.5,112.31,13.67,63.16,1.23735260555344,0.991768992038861,9.38152597022905,1.8202396804261,1.31391720407739
2015-09-09,31.96,72,110.15,13.53,62.18,1.21567135793077,0.971528808527864,9.20109594533639,1.80159786950732,1.29353026835864
2015-09-10,32.62,72.52,112.57,13.73,62.66,1.24077596044123,0.978545405478343,9.40324439915131,1.82822902796272,1.3035157062617
2015-09-11,32.97,72.69,114.21,13.71,62.56,1.25408900722708,0.980839292942923,9.54023756619944,1.82556591211718,1.30143540669856
2015-09-14,32.71,72.49,115.31,13.78,62.38,1.24419931532902,0.978140601808123,9.63212322702441,1.83488681757656,1.29769086748492
2015-09-15,33.17,72.86,116.28,14.31,63.58,1.26169646253328,0.983133180407502,9.71314967338824,1.90545938748336,1.32265446224256
2015-09-16,33.18,74.3,116.41,14.64,64.14,1.26207683529859,1.00256375657806,9.72400888784937,1.94940079893475,1.33430413979613
2015-09-17,33.48,74.46,113.92,14.6,62.65,1.27348801825789,1.0047227094859,9.51601316470922,1.94407456724368,1.30330767630539
2015-09-18,32.85,72.68,113.45,14.28,60.94,1.24952453404336,0.980704358386183,9.47675292781128,1.90146471371505,1.26773455377574
2015-09-21,32.42,73.39,115.21,14.32,61.45,1.23316850513503,0.990284711914721,9.62376998513123,1.90679094540613,1.27834408154774
2015-09-22,32.26,72.74,113.4,13.92,60.91,1.22708254089007,0.981513965726623,9.4725763068647,1.85352862849534,1.2671104639068
2015-09-23,32.62,72.3,114.32,13.68,60.64,1.24077596044123,0.975576845230063,9.54942613228194,1.82157123834887,1.26149365508633
2015-09-24,32.7,72.73,115,13.65,60.22,1.24381894256371,0.981379031169883,9.60622817715555,1.81757656458056,1.25275639692116
2015-09-25,31.89,73.23,114.71,13.53,61.47,1.2130087485736,0.988125759006882,9.58200377566534,1.80159786950732,1.27876014146037
2015-09-28,30.82,72.6,112.44,13.12,59.98,1.17230886268543,0.979624881932263,9.39238518469018,1.74700399467377,1.24776367796963
2015-09-29,31.02,72.97,109.06,13.15,59.84,1.17991631799163,0.984617460531642,9.11004560870074,1.75099866844208,1.24485125858124
2015-09-30,31.41,74.35,110.3,13.57,60.97,1.19475085583872,1.00323842936176,9.21362580817615,1.8069241011984,1.26835864364468
2015-10-01,31.84,74.06,109.58,13.67,61.42,1.21110688474705,0.9993253272163,9.15348246654527,1.8202396804261,1.2777199916788
2015-10-02,33.08,75.88,110.38,13.99,60.81,1.25827310764549,1.02388341654298,9.2203084016907,1.86284953395473,1.26503016434367
2015-10-05,33.48,76.81,110.78,14.19,62.02,1.27348801825789,1.03643233031979,9.25372136926341,1.88948069241012,1.29020178905762
2015-10-06,32.79,77.89,111.31,14.31,62.05,1.2472422974515,1.05100526244771,9.29799355129726,1.90545938748336,1.29082587892657
2015-10-07,33.29,79.2,110.78,14.75,62.13,1.266260935717,1.06868168938065,9.25372136926341,1.96404793608522,1.29249011857708
2015-10-08,33.09,80.03,109.5,14.99,62.13,1.2586534804108,1.07988125759007,9.14679987303072,1.99600532623169,1.29249011857708
2015-10-09,33.24,79.26,112.12,14.97,61.93,1.26435907189045,1.06949129672109,9.36565481063201,1.99334221038615,1.2883295194508
2015-10-12,33.22,79.3,111.6,14.98,61.72,1.26359832635983,1.07003103494805,9.32221795278748,1.99467376830892,1.28396089036821
2015-10-13,32.98,79.16,111.79,14.94,61.55,1.25446937999239,1.06814195115369,9.33808911238452,1.98934753661784,1.28042438111088
2015-10-14,33.04,80.16,110.21,15.01,59.99,1.25675161658425,1.08163540682769,9.20610789047229,1.99866844207723,1.24797170792594
2015-10-15,34.08,81.48,111.86,15.22,61.89,1.29631038417649,1.09944676831737,9.34393638170974,2.02663115845539,1.28749739962555
2015-10-16,34.41,82.48,111.04,15.28,62.43,1.30886268543172,1.11294022399136,9.27543979818568,2.03462050599201,1.29873101726649
2015-10-19,34.5,80.99,111.73,15.36,62.22,1.31228604031951,1.09283497503711,9.33307716724861,2.04527296937417,1.2943623881839
2015-10-20,34,80.83,113.77,15.38,62.52,1.29326740205401,1.09067602212927,9.50348330186946,2.04793608521971,1.30060328687331
2015-10-21,33.46,80.21,113.76,15.41,62.06,1.27272727272727,1.08231007961139,9.50264797768014,2.05193075898802,1.29103390888288
2015-10-22,33.33,82.89,115.5,15.58,63.19,1.26778242677824,1.1184725408177,9.64799438662145,2.0745672436751,1.31454129394633
2015-10-23,34.05,82.98,119.08,15.67,63.87,1.29516926588056,1.11968695182836,9.94704044639725,2.08655126498003,1.32868733097566
2015-10-26,34.16,81.22,115.28,15.68,63.9,1.29935336629897,1.09593846984213,9.62961725445646,2.0878828229028,1.3293114208446
2015-10-27,34.99,81.09,114.55,14.89,63.64,1.3309243058197,1.09418432060451,9.56863858863625,1.98268974700399,1.32390264198045
2015-10-28,35.45,82.28,119.27,14.97,65.5,1.34842145302396,1.11024153285656,9.96291160599429,1.99334221038615,1.3625962138548
2015-10-29,34.77,82.23,120.53,14.73,65.21,1.32255610498288,1.10956686007286,10.0681624538483,1.96138482023968,1.3565633451217
2015-10-30,33.82,82.74,119.5,14.81,64.25,1.28642069227843,1.1164485224666,9.9821240623486,1.97203728362184,1.33659246931558
2015-11-02,35.06,85.28,121.18,14.75,65.54,1.33358691517687,1.15072189987856,10.122458526154,1.96404793608522,1.36342833368005
2015-11-03,34.97,86.85,122.57,14.81,65.78,1.33016356028908,1.17190662528674,10.2385685884692,1.97203728362184,1.36842105263158
2015-11-04,34.14,85.98,122,14.65,65.85,1.29859262076835,1.16016731885036,10.1909551096781,1.95073235685752,1.36987726232577
2015-11-05,34.15,84.81,120.92,14.57,66.44,1.29897299353366,1.14437997571178,10.1007400972317,1.94007989347537,1.38215102974828
2015-11-06,33.93,84.47,121.06,14.52,68.46,1.29060479269684,1.13979220078262,10.1124346358822,1.93342210386152,1.42417308092365
2015-11-09,33.65,81.95,120.57,14.33,67.39,1.27995435526816,1.10578869248415,10.0715037506056,1.90812250332889,1.40191387559809
2015-11-10,33.79,82.35,116.77,14.28,67.68,1.2852795739825,1.11118607475374,9.75408055866482,1.90146471371505,1.40794674433118
2015-11-11,33.74,81.62,116.11,14.31,67.35,1.28337771015595,1.10133585211173,9.69894916216984,1.90545938748336,1.40108175577283
2015-11-12,33.39,79.41,115.72,14.04,66,1.2700646633701,1.07151531507219,9.66637151878644,1.86950732356858,1.37299771167048
2015-11-13,33.27,78.1,112.34,13.92,65.56,1.26550019018638,1.05383888813925,9.384031942797,1.85352862849534,1.36384439359268
2015-11-16,33.16,80.9,114.175,14.04,66.51,1.26131608976797,1.09162056402645,9.53731393153683,1.86950732356858,1.38360723944248
2015-11-17,32.87,79.96,113.69,14.15,66.13,1.25028527957398,1.07893671569289,9.49680070835491,1.88415446071904,1.37570210110256
2015-11-18,33.31,80.74,117.29,14.46,67.45,1.26702168124762,1.08946161111861,9.79751741650935,1.9254327563249,1.40316205533597
2015-11-19,32.29,80.3,118.78,14.57,67.66,1.228223659186,1.08352449062205,9.92198072071771,1.94007989347537,1.40753068441856
2015-11-20,32.18,79.79,119.3,14.6,67.54,1.22403955876759,1.07664282822831,9.96541757856224,1.94407456724368,1.40503432494279
2015-11-23,31.33,80.28,117.75,14.55,66.88,1.19170787371624,1.08325462150857,9.83594232921797,1.93741677762983,1.39130434782609
2015-11-24,31.97,81.88,118.88,14.55,66.78,1.21605173069608,1.10484415058697,9.93033396261089,1.93741677762983,1.38922404826295
2015-11-25,32.87,81.25,118.03,14.55,66.86,1.25028527957398,1.09634327351235,9.85933140651887,1.93741677762983,1.39088828791346
2015-11-27,32.79,81.23,117.81,14.53,67.17,1.2472422974515,1.09607340439887,9.84095427435388,1.93475366178429,1.39733721655918
2015-11-30,32.77,81.66,118.3,14.33,66.68,1.24648155192088,1.10187559033869,9.88188515963045,1.90812250332889,1.38714374869981
